ID,Target,Tweet,Stance,Opinion towards,Sentiment,posTags
10270,Climate Change is a Real Concern,Haven't moved an inch since yesterday.  #bcpoli #vancouver #bcwildfire #yvr #realrenewables #SemST,NONE,NO ONE,NEITHER,"[('Have', 'VBP'), (""n't"", 'RB'), ('moved', 'VBN'), ('an', 'DT'), ('inch', 'NN'), ('since', 'IN'), ('yesterday', 'NN'), ('.', '.'), ('#', '#'), ('bcpoli', 'JJ'), ('#', '#'), ('vancouver', 'RB'), ('#', '#'), ('bcwildfire', 'NN'), ('#', '#'), ('yvr', 'RB'), ('#', '#'), ('realrenewables', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
10271,Climate Change is a Real Concern,@tag @tag @tag @tag @tag NEVER KNEW INCONVENIENT FACTS WARRANTED A SHRINK!!! ROTFLMAO #auspol #SemST,NONE,OTHER,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('NEVER', 'NNP'), ('KNEW', 'NNP'), ('INCONVENIENT', 'NNP'), ('FACTS', 'NNP'), ('WARRANTED', 'NNP'), ('A', 'NNP'), ('SHRINK', 'NNP'), ('!', '.'), ('!', '.'), ('!', '.'), ('ROTFLMAO', 'NNP'), ('#', '#'), ('auspol', 'RB'), ('#', '#'), ('SemST', 'NNP')]"
10272,Climate Change is a Real Concern,Will the world place sanctions on #Australia for it's insane pursuit of new massive #coal mines? #UN #auspol #sanctions #SemST,FAVOR,OTHER,NEGATIVE,"[('Will', 'MD'), ('the', 'DT'), ('world', 'NN'), ('place', 'NN'), ('sanctions', 'NNS'), ('on', 'IN'), ('#', '#'), ('Australia', 'NNP'), ('for', 'IN'), ('it', 'PRP'), (""'s"", 'VBZ'), ('insane', 'JJ'), ('pursuit', 'NN'), ('of', 'IN'), ('new', 'JJ'), ('massive', 'JJ'), ('#', '#'), ('coal', 'NN'), ('mines', 'NNS'), ('?', '.'), ('#', '#'), ('UN', 'NNP'), ('#', '#'), ('auspol', 'RB'), ('#', '#'), ('sanctions', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
10273,Climate Change is a Real Concern,"Now moving from summer season to........ Life, too moves from...  #climate #weatherchange #rain #forecast #wind #SemST",FAVOR,TARGET,NEITHER,"[('Now', 'RB'), ('moving', 'VBG'), ('from', 'IN'), ('summer', 'NN'), ('season', 'NN'), ('to', 'TO'), ('...', ':'), ('...', ':'), ('..', 'JJ'), ('Life', 'NNP'), (',', ','), ('too', 'RB'), ('moves', 'VBZ'), ('from', 'IN'), ('...', ':'), ('#', '#'), ('climate', 'NN'), ('#', '#'), ('weatherchange', 'NN'), ('#', '#'), ('rain', 'NN'), ('#', '#'), ('forecast', 'RB'), ('#', '#'), ('wind', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10274,Climate Change is a Real Concern,Climate change is my issue - make it yours #Zim #SemST,FAVOR,TARGET,POSITIVE,"[('Climate', 'NNP'), ('change', 'NN'), ('is', 'VBZ'), ('my', 'PRP$'), ('issue', 'NN'), ('-', ':'), ('make', 'VB'), ('it', 'PRP'), ('yours', 'PRP'), ('#', '#'), ('Zim', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10275,Climate Change is a Real Concern,#Mission:#Climate @ home > Don't let heat escape from your house over a long period #Tip #EarthRightNow #SemST,FAVOR,OTHER,NEITHER,"[('#', '#'), ('Mission', 'NN'), (':', ':'), ('#', '#'), ('Climate', 'NNP'), ('@', 'NNP'), ('home', 'NN'), ('>', 'NNP'), ('Do', 'VBP'), (""n't"", 'RB'), ('let', 'VB'), ('heat', 'VB'), ('escape', 'VB'), ('from', 'IN'), ('your', 'PRP$'), ('house', 'NN'), ('over', 'IN'), ('a', 'DT'), ('long', 'JJ'), ('period', 'NN'), ('#', '#'), ('Tip', 'NNP'), ('#', '#'), ('EarthRightNow', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10276,Climate Change is a Real Concern,Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere  #chronology #oxford #SemST,NONE,OTHER,POSITIVE,"[('Counting', 'VBG'), ('down', 'RP'), ('the', 'DT'), ('days', 'NNS'), ('until', 'IN'), ('my', 'PRP$'), ('PhD', 'NNP'), ('starts', 'VBZ'), ('#', '#'), ('77', 'CD'), ('#', '#'), ('tephrochronology', 'NN'), ('#', '#'), ('southernhemisphere', 'RB'), ('#', '#'), ('chronology', 'NN'), ('#', '#'), ('oxford', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10277,Climate Change is a Real Concern,"Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?!  #SemST",FAVOR,TARGET,NEGATIVE,"[('Today', 'NNP'), ('Europe', 'NNP'), ('is', 'VBZ'), ('breaking', 'VBG'), ('heat', 'NN'), ('records', 'NNS'), (',', ','), ('while', 'IN'), ('Asia', 'NNP'), ('is', 'VBZ'), ('breaking', 'VBG'), ('the', 'DT'), ('lowest', 'JJS'), ('temperature', 'NN'), ('records', 'NNS'), ('!', '.'), ('!', '.'), ('Should', 'MD'), ('we', 'PRP'), ('not', 'RB'), ('be', 'VB'), ('concerned', 'VBN'), ('?', '.'), ('!', '.'), ('#', '#'), ('SemST', 'NNP')]"
10278,Climate Change is a Real Concern,Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 #SemST,FAVOR,TARGET,NEITHER,"[('Paul', 'NNP'), ('Leadley', 'NNP'), ('Talking', 'VBG'), ('about', 'RB'), ('#', '#'), ('biodiversity', 'NN'), ('scenarios', 'NNS'), ('under', 'IN'), ('#', '#'), ('h22', 'JJ'), ('#', '#'), ('CFCC15', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10279,Climate Change is a Real Concern,Our cardboard city with @tag from @tag in our @tag youth club on Monday. #SemST,NONE,NO ONE,NEITHER,"[('Our', 'PRP$'), ('cardboard', 'JJ'), ('city', 'NN'), ('with', 'IN'), ('@', 'JJ'), ('tag', 'NN'), ('from', 'IN'), ('@', 'JJ'), ('tag', 'NN'), ('in', 'IN'), ('our', 'PRP$'), ('@', 'NN'), ('tag', 'NN'), ('youth', 'NN'), ('club', 'NN'), ('on', 'IN'), ('Monday', 'NNP'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10280,Climate Change is a Real Concern,Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 #SemST,FAVOR,TARGET,POSITIVE,"[('Dhakal', 'NN'), (':', ':'), ('There', 'EX'), ('is', 'VBZ'), ('no', 'DT'), ('silver', 'JJ'), ('bullet', 'NN'), ('for', 'IN'), ('solutions', 'NNS'), ('-', ':'), ('each', 'DT'), ('city', 'NN'), ('has', 'VBZ'), ('to', 'TO'), ('devise', 'VB'), ('own', 'JJ'), ('local/specific', 'NN'), ('responses', 'NNS'), ('to', 'TO'), ('#', '#'), ('CFCC15', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10281,Climate Change is a Real Concern,Follow @tag for information on #CFCC15 - the climate change conference in Paris. #SemST,FAVOR,TARGET,NEITHER,"[('Follow', 'NNP'), ('@', 'NNP'), ('tag', 'NN'), ('for', 'IN'), ('information', 'NN'), ('on', 'IN'), ('#', '#'), ('CFCC15', 'NNP'), ('-', ':'), ('the', 'DT'), ('climate', 'NN'), ('change', 'NN'), ('conference', 'NN'), ('in', 'IN'), ('Paris', 'NNP'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10282,Climate Change is a Real Concern,"Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest. #SemST",FAVOR,TARGET,POSITIVE,"[('Am', 'NNP'), ('not', 'RB'), ('a', 'DT'), ('Catholic', 'NNP'), (',', ','), ('but', 'CC'), ('the', 'DT'), ('pope', 'NN'), ('is', 'VBZ'), ('spot', 'VBN'), ('on', 'IN'), ('when', 'WRB'), ('it', 'PRP'), ('comes', 'VBZ'), ('climate', 'JJ'), ('change', 'NN'), ('&', 'CC'), ('protecting', 'VBG'), ('the', 'DT'), ('amazon', 'NN'), ('forest', 'JJS'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10283,Climate Change is a Real Concern,"Food and water security are intertwined: ""Adaptation costs water."" #CFCC15 #journey2015 #L25 #SemST",FAVOR,TARGET,NEITHER,"[('Food', 'NN'), ('and', 'CC'), ('water', 'NN'), ('security', 'NN'), ('are', 'VBP'), ('intertwined', 'VBN'), (':', ':'), ('``', '``'), ('Adaptation', 'NN'), ('costs', 'NNS'), ('water', 'NN'), ('.', '.'), (""''"", ""''""), ('#', '#'), ('CFCC15', 'NNP'), ('#', '#'), ('journey2015', 'NN'), ('#', '#'), ('L25', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10284,Climate Change is a Real Concern,"It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST",FAVOR,TARGET,NEGATIVE,"[('It', 'PRP'), (""'s"", 'VBZ'), ('July', 'NNP'), ('and', 'CC'), ('its', 'PRP$'), ('57', 'CD'), ('degrees', 'NNS'), (',', ','), ('ca', 'MD'), (""n't"", 'RB'), ('imagine', 'VB'), ('what', 'WP'), ('winter', 'NN'), ('is', 'VBZ'), ('going', 'VBG'), ('to', 'TO'), ('feel', 'VB'), ('like', 'IN'), ('this', 'DT'), ('year', 'NN'), ('.', '.'), ('#', '#'), ('ChicagoWeather', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10285,Climate Change is a Real Concern,Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST,FAVOR,TARGET,POSITIVE,"[('Adaptation', 'NN'), ('is', 'VBZ'), ('something', 'NN'), ('that', 'WDT'), ('reduces', 'VBZ'), ('the', 'DT'), ('negative', 'JJ'), ('impact', 'NN'), ('or', 'CC'), ('enhances', 'VBZ'), ('the', 'DT'), ('positive', 'JJ'), ('impact', 'NN'), ('of', 'IN'), ('#', '#'), ('CFCC15', 'NNP'), ('#', '#'), ('Journey2015', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10286,Climate Change is a Real Concern,@tag tackles difficult challenges of growth needs and unemployment alongside #CFCC15. #SemST,FAVOR,TARGET,POSITIVE,"[('@', 'JJ'), ('tag', 'NN'), ('tackles', 'NNS'), ('difficult', 'JJ'), ('challenges', 'NNS'), ('of', 'IN'), ('growth', 'NN'), ('needs', 'NNS'), ('and', 'CC'), ('unemployment', 'NN'), ('alongside', 'RB'), ('#', '#'), ('CFCC15', 'NNP'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10287,Climate Change is a Real Concern,"Much good to be had in the lead up to #COP21. 2,200 researchers from over 100 countries, uniting to address global #CFCC15 #SemST",FAVOR,TARGET,POSITIVE,"[('Much', 'RB'), ('good', 'JJ'), ('to', 'TO'), ('be', 'VB'), ('had', 'VBN'), ('in', 'IN'), ('the', 'DT'), ('lead', 'NN'), ('up', 'RB'), ('to', 'TO'), ('#', '#'), ('COP21', 'NNP'), ('.', '.'), ('2,200', 'CD'), ('researchers', 'NNS'), ('from', 'IN'), ('over', 'IN'), ('100', 'CD'), ('countries', 'NNS'), (',', ','), ('uniting', 'VBG'), ('to', 'TO'), ('address', 'VB'), ('global', 'JJ'), ('#', '#'), ('CFCC15', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10288,Climate Change is a Real Concern,"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #SemST",FAVOR,TARGET,NEGATIVE,"[('#', '#'), ('Earth', 'NNP'), ('is', 'VBZ'), ('a', 'DT'), ('#', '#'), ('finite', 'NN'), ('in', 'IN'), ('#', '#'), ('nature', 'JJ'), ('#', '#'), ('environment', 'NN'), (',', ','), ('``', '``'), ('no', 'DT'), ('amount', 'NN'), ('of', 'IN'), ('#', '#'), ('dividend', 'NN'), ('#', '#'), ('value', 'NN'), ('can', 'MD'), ('#', '#'), ('buy', 'VB'), ('its', 'PRP$'), ('#', '#'), ('natural', 'JJ'), ('#', '#'), ('diversity', 'NN'), ('back', 'RB'), ('!', '.'), ('#', '#'), ('SemST', 'NNP')]"
10289,Climate Change is a Real Concern,"#Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno #SemST",FAVOR,TARGET,NEITHER,"[('#', '#'), ('Obama', 'NNP'), ('said', 'VBD'), ('``', '``'), ('ca', 'MD'), (""n't"", 'RB'), ('prevent', 'VB'), ('oil', 'NN'), ('exploration', 'NN'), ('completely', 'RB'), (""''"", ""''""), ('in', 'IN'), ('the', 'DT'), ('Arctic', 'NNP'), (',', ','), ('is', 'VBZ'), ('``', '``'), ('setting', 'VBG'), ('the', 'DT'), ('highest', 'JJS'), ('possible', 'JJ'), ('standards=BS', 'NN'), ('#', '#'), ('shellno', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10290,Climate Change is a Real Concern,@tag Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol #SemST,FAVOR,TARGET,POSITIVE,"[('@', 'JJ'), ('tag', 'NN'), ('Tuvalu', 'NNP'), ('has', 'VBZ'), ('been', 'VBN'), ('at', 'IN'), ('the', 'DT'), ('forefront', 'NN'), ('of', 'IN'), ('dealing', 'VBG'), ('with', 'IN'), ('consequences', 'NNS'), ('of', 'IN'), ('climate', 'NN'), ('change', 'NN'), ('.', '.'), ('They', 'PRP'), ('are', 'VBP'), ('realists', 'NNS'), ('#', '#'), ('auspol', 'RB'), ('#', '#'), ('SemST', 'NNP')]"
10291,Climate Change is a Real Concern,A Very Good Discussion:Ruth Valerio @tag and Premier Radio's @tag on key issues affecting us in #Pope #Encyclical #SemST,NONE,OTHER,POSITIVE,"[('A', 'DT'), ('Very', 'RB'), ('Good', 'JJ'), ('Discussion', 'NN'), (':', ':'), ('Ruth', 'NNP'), ('Valerio', 'NNP'), ('@', 'NNP'), ('tag', 'NN'), ('and', 'CC'), ('Premier', 'NNP'), ('Radio', 'NNP'), (""'s"", 'POS'), ('@', 'NNP'), ('tag', 'NN'), ('on', 'IN'), ('key', 'JJ'), ('issues', 'NNS'), ('affecting', 'VBG'), ('us', 'PRP'), ('in', 'IN'), ('#', '#'), ('Pope', 'NNP'), ('#', '#'), ('Encyclical', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10292,Climate Change is a Real Concern,Be kind to the earth beneath your feet.  #environment #SemST,FAVOR,TARGET,POSITIVE,"[('Be', 'VB'), ('kind', 'NN'), ('to', 'TO'), ('the', 'DT'), ('earth', 'JJ'), ('beneath', 'IN'), ('your', 'PRP$'), ('feet', 'NNS'), ('.', '.'), ('#', '#'), ('environment', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10293,Climate Change is a Real Concern,"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST",FAVOR,TARGET,NEGATIVE,"[('Also', 'RB'), (',', ','), ('it', 'PRP'), (""'s"", 'VBZ'), ('raining', 'VBG'), ('here', 'RB'), ('in', 'IN'), ('the', 'DT'), ('Brazilian', 'JJ'), ('central', 'JJ'), ('savannas', 'NNS'), ('.', '.'), ('We', 'PRP'), ('were', 'VBD'), ('supposed', 'VBN'), ('to', 'TO'), ('be', 'VB'), ('in', 'IN'), ('the', 'DT'), ('pinnacle', 'NN'), ('of', 'IN'), ('the', 'DT'), ('dry', 'JJ'), ('season', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10294,Climate Change is a Real Concern,"avg house in US consumes 10,656 kWh per year 2006, Gore devoured nearly 221,000 kWh more than 20 X the nat average. #onpoli #SemST",FAVOR,TARGET,NEGATIVE,"[('avg', 'NN'), ('house', 'NN'), ('in', 'IN'), ('US', 'NNP'), ('consumes', 'NNS'), ('10,656', 'CD'), ('kWh', 'NNS'), ('per', 'IN'), ('year', 'NN'), ('2006', 'CD'), (',', ','), ('Gore', 'NNP'), ('devoured', 'VBD'), ('nearly', 'RB'), ('221,000', 'CD'), ('kWh', 'NNS'), ('more', 'JJR'), ('than', 'IN'), ('20', 'CD'), ('X', 'CC'), ('the', 'DT'), ('nat', 'JJ'), ('average', 'NN'), ('.', '.'), ('#', '#'), ('onpoli', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10295,Climate Change is a Real Concern,Please will someone at @tag clarify what Osbourne said about oil and renewables energy?  #budget2015 #futureoftheplanet #SemST,FAVOR,TARGET,POSITIVE,"[('Please', 'NNP'), ('will', 'MD'), ('someone', 'NN'), ('at', 'IN'), ('@', 'NNP'), ('tag', 'NN'), ('clarify', 'VB'), ('what', 'WP'), ('Osbourne', 'NNP'), ('said', 'VBD'), ('about', 'IN'), ('oil', 'NN'), ('and', 'CC'), ('renewables', 'VB'), ('energy', 'NN'), ('?', '.'), ('#', '#'), ('budget2015', 'JJ'), ('#', '#'), ('futureoftheplanet', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10296,Climate Change is a Real Concern,Participation is essential: bring vulnerable voices to the table at #COP21 says @tag #AgCOP21 #CFCC15 @tag #SemST,FAVOR,TARGET,POSITIVE,"[('Participation', 'NN'), ('is', 'VBZ'), ('essential', 'JJ'), (':', ':'), ('bring', 'NN'), ('vulnerable', 'JJ'), ('voices', 'NNS'), ('to', 'TO'), ('the', 'DT'), ('table', 'NN'), ('at', 'IN'), ('#', '#'), ('COP21', 'NNP'), ('says', 'VBZ'), ('@', 'NNP'), ('tag', 'NN'), ('#', '#'), ('AgCOP21', 'NNP'), ('#', '#'), ('CFCC15', 'NNP'), ('@', 'NNP'), ('tag', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10297,Climate Change is a Real Concern,We blame cities for the majority of CO2 emissions without acknowledging their vulnerability to #CFCC15 #journey2015 #S2228 #SemST,FAVOR,TARGET,NEGATIVE,"[('We', 'PRP'), ('blame', 'VBP'), ('cities', 'NNS'), ('for', 'IN'), ('the', 'DT'), ('majority', 'NN'), ('of', 'IN'), ('CO2', 'NNP'), ('emissions', 'NNS'), ('without', 'IN'), ('acknowledging', 'VBG'), ('their', 'PRP$'), ('vulnerability', 'NN'), ('to', 'TO'), ('#', '#'), ('CFCC15', 'NNP'), ('#', '#'), ('journey2015', 'NN'), ('#', '#'), ('S2228', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10298,Climate Change is a Real Concern,@tag LOL. Too bad all the other scientists agree with him. #ClimateChangeDenier #SemST,FAVOR,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('LOL', 'NNP'), ('.', '.'), ('Too', 'NNP'), ('bad', 'JJ'), ('all', 'PDT'), ('the', 'DT'), ('other', 'JJ'), ('scientists', 'NNS'), ('agree', 'VBP'), ('with', 'IN'), ('him', 'PRP'), ('.', '.'), ('#', '#'), ('ClimateChangeDenier', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10299,Climate Change is a Real Concern,#KCA #VoteJKT48ID ClimateCommRPB: The green diet: how to eat healthy and save the planet #SemST,FAVOR,TARGET,POSITIVE,"[('#', '#'), ('KCA', 'NNP'), ('#', '#'), ('VoteJKT48ID', 'NNP'), ('ClimateCommRPB', 'NNP'), (':', ':'), ('The', 'DT'), ('green', 'JJ'), ('diet', 'NN'), (':', ':'), ('how', 'WRB'), ('to', 'TO'), ('eat', 'VB'), ('healthy', 'JJ'), ('and', 'CC'), ('save', 'VB'), ('the', 'DT'), ('planet', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10300,Climate Change is a Real Concern,@tag thank you for the follow Jim!  I'm flattered!  #SemST,NONE,OTHER,POSITIVE,"[('@', 'JJ'), ('tag', 'NN'), ('thank', 'NN'), ('you', 'PRP'), ('for', 'IN'), ('the', 'DT'), ('follow', 'JJ'), ('Jim', 'NNP'), ('!', '.'), ('I', 'PRP'), (""'m"", 'VBP'), ('flattered', 'JJ'), ('!', '.'), ('#', '#'), ('SemST', 'NNP')]"
10301,Climate Change is a Real Concern,@tag @tag Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli #SemST,FAVOR,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('Need', 'NNP'), ('hydro', 'NN'), ('bill', 'NN'), ('fix', 'VBN'), ('in', 'IN'), ('ON', 'NNP'), ('so', 'IN'), ('ppl', 'JJ'), ('wo', 'MD'), (""n't"", 'RB'), ('use', 'VB'), ('dirty', 'JJ'), ('alt', 'NN'), ('fuels', 'NNS'), ('to', 'TO'), ('heat', 'VB'), ('homes', 'NNS'), ('.', '.'), ('#', '#'), ('foodorheat', 'JJ'), ('#', '#'), ('onpoli', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10302,Climate Change is a Real Concern,#Asthma is hitting our communities hard in #Chicago says @tag Kim Wasserman  #cleanair4kids #Latinos #SemST,FAVOR,TARGET,NEGATIVE,"[('#', '#'), ('Asthma', 'NNP'), ('is', 'VBZ'), ('hitting', 'VBG'), ('our', 'PRP$'), ('communities', 'NNS'), ('hard', 'RB'), ('in', 'IN'), ('#', '#'), ('Chicago', 'NNP'), ('says', 'VBZ'), ('@', 'NNP'), ('tag', 'NN'), ('Kim', 'NNP'), ('Wasserman', 'NNP'), ('#', '#'), ('cleanair4kids', 'NNS'), ('#', '#'), ('Latinos', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10303,Climate Change is a Real Concern,The extreme humidity and heat right now might kill me  and it's only 10a.m. #FloridaProblems #SemST,FAVOR,TARGET,NEGATIVE,"[('The', 'DT'), ('extreme', 'JJ'), ('humidity', 'NN'), ('and', 'CC'), ('heat', 'NN'), ('right', 'RB'), ('now', 'RB'), ('might', 'MD'), ('kill', 'VB'), ('me', 'PRP'), ('and', 'CC'), ('it', 'PRP'), (""'s"", 'VBZ'), ('only', 'RB'), ('10a.m', 'CD'), ('.', '.'), ('#', '#'), ('FloridaProblems', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10304,Climate Change is a Real Concern,@tag @tag @tag @tag U love CO2 so I can only understand your point of view.But u n I know the trigger of #SemST,FAVOR,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('U', 'NNP'), ('love', 'NN'), ('CO2', 'NNP'), ('so', 'IN'), ('I', 'PRP'), ('can', 'MD'), ('only', 'RB'), ('understand', 'VB'), ('your', 'PRP$'), ('point', 'NN'), ('of', 'IN'), ('view.But', 'NN'), ('u', 'JJ'), ('n', 'NN'), ('I', 'PRP'), ('know', 'VBP'), ('the', 'DT'), ('trigger', 'NN'), ('of', 'IN'), ('#', '#'), ('SemST', 'NNP')]"
10305,Climate Change is a Real Concern,Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!!  #SemST,FAVOR,TARGET,NEGATIVE,"[('Have', 'VBP'), (""n't"", 'RB'), ('seen', 'VBN'), ('the', 'DT'), ('mountains', 'NNS'), ('in', 'IN'), ('days', 'NNS'), ('with', 'IN'), ('all', 'PDT'), ('these', 'DT'), ('fires', 'NNS'), ('.', '.'), ('Ca', 'VBP'), (""n't"", 'RB'), ('stand', 'VB'), ('breathing', 'VBG'), ('this', 'DT'), ('air', 'NN'), ('quality', 'NN'), ('any', 'DT'), ('longer', 'JJR'), ('!', '.'), ('!', '.'), ('#', '#'), ('SemST', 'NNP')]"
10306,Climate Change is a Real Concern,@tag @tag @tag @tag @tag Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide #SemST,FAVOR,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'VBZ'), ('Criminal', 'NNP'), ('capitalist', 'NN'), ('wrecked', 'VBD'), ('economy08Now', 'JJ'), ('misleadingInvestors', 'NNS'), ('as', 'IN'), ('to', 'TO'), ('Risk', 'NNP'), ('of', 'IN'), ('#', '#'), ('Ecocide', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10307,Climate Change is a Real Concern,Jared likes child porn now .... Is that what happens if you eat all your meals at Subway? Must be either that or #SemST,NONE,OTHER,NEGATIVE,"[('Jared', 'NNP'), ('likes', 'VBZ'), ('child', 'JJ'), ('porn', 'NNS'), ('now', 'RB'), ('...', ':'), ('.', '.'), ('Is', 'VBZ'), ('that', 'IN'), ('what', 'WP'), ('happens', 'VBZ'), ('if', 'IN'), ('you', 'PRP'), ('eat', 'VBP'), ('all', 'DT'), ('your', 'PRP$'), ('meals', 'NNS'), ('at', 'IN'), ('Subway', 'NNP'), ('?', '.'), ('Must', 'NNP'), ('be', 'VB'), ('either', 'CC'), ('that', 'DT'), ('or', 'CC'), ('#', '#'), ('SemST', 'NNP')]"
10308,Climate Change is a Real Concern,@tag @tag @tag @tag #CSOTA #fossilfuels corp misleading investors about liability for #Ecocide #SemST,FAVOR,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('#', '#'), ('CSOTA', 'NNP'), ('#', '#'), ('fossilfuels', 'NNS'), ('corp', 'VBP'), ('misleading', 'VBG'), ('investors', 'NNS'), ('about', 'IN'), ('liability', 'NN'), ('for', 'IN'), ('#', '#'), ('Ecocide', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10309,Climate Change is a Real Concern,"Actually on second thoughts, it's pretty bloody terrifying #climatecrisis #ISS15 #SemST",FAVOR,TARGET,NEGATIVE,"[('Actually', 'RB'), ('on', 'IN'), ('second', 'JJ'), ('thoughts', 'NNS'), (',', ','), ('it', 'PRP'), (""'s"", 'VBZ'), ('pretty', 'JJ'), ('bloody', 'JJ'), ('terrifying', 'VBG'), ('#', '#'), ('climatecrisis', 'NN'), ('#', '#'), ('ISS15', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10310,Climate Change is a Real Concern,Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town #SemST,FAVOR,TARGET,NEITHER,"[('Gone', 'NN'), ('are', 'VBP'), ('the', 'DT'), ('days', 'NNS'), ('where', 'WRB'), ('we', 'PRP'), ('would', 'MD'), ('get', 'VB'), ('temperatures', 'NNS'), ('of', 'IN'), ('Min', 'NNP'), ('-2', 'NNP'), ('and', 'CC'), ('Max', 'NNP'), ('5', 'CD'), ('in', 'IN'), ('Cape', 'NNP'), ('Town', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10311,Climate Change is a Real Concern,Zinta Zommers: need for a unified tool to bring all these variabilities together #CFCC15 #climate #SemST,FAVOR,TARGET,NEITHER,"[('Zinta', 'JJ'), ('Zommers', 'NNS'), (':', ':'), ('need', 'NN'), ('for', 'IN'), ('a', 'DT'), ('unified', 'JJ'), ('tool', 'NN'), ('to', 'TO'), ('bring', 'VB'), ('all', 'PDT'), ('these', 'DT'), ('variabilities', 'NNS'), ('together', 'RB'), ('#', '#'), ('CFCC15', 'NNP'), ('#', '#'), ('climate', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
